ISIN;nom;ticker;Pays;Region
ES0109067019;Amadeus IT Holding ;AMS;Espagne;Europe
ES0109260531;Amper SA;AMP;Espagne;Europe
ES0109427734;Atresmedia Corporac;A3M;Espagne;Europe
ES0110047919;Deoleo SA;OLE;Espagne;Europe
ES0112320009;Catenon SA;COM;Espagne;Europe
ES0112458312;Azkoyen SA;AZK;Espagne;Europe
ES0112501012;Ebro Foods SA;EBRO;Espagne;Europe
ES0113211835;Banco Bilbao Vizcay;BBVA;Espagne;Europe
ES0113312005;Altia Consultores S.A;ALC;Espagne;Europe
ES0113679I37;Bankinter SA;BKT;Espagne;Europe
ES0113860A34;Banco de Sabadell S;SAB;Espagne;Europe
ES0113900J37;Banco Santander SA;SAN;Espagne;Europe
ES0114820113;Vocento SA;VOC;Espagne;Europe
ES0115002018;Bodegas Riojanas S.A;RIO;Espagne;Europe
ES0116494016;Montebalito SA;MTB;Espagne;Europe
ES0116870314;Naturgy Energy Group;NTGY;Espagne;Europe
ES0116920333;Grupo Catalana Occi;GCO;Espagne;Europe
ES0117160111;Corp Financiera Alb;ALB;Espagne;Europe
ES0117360117;Cementos Molins SA;CMO;Espagne;Europe
ES0118594417;Indra Sistemas SA;IDR;Espagne;Europe
ES0118900010;Ferrovial SA;FER;Espagne;Europe
ES0119037010;Clinica Baviera SA;CBAV;Espagne;Europe
ES0121071007;Commcenter S.A.;CMM;Espagne;Europe
ES0121975009;Construcciones y Auxiliar de Ferrocarriles SA;CAF;Espagne;Europe
ES0122060314;Fomento de Construc;FCC;Espagne;Europe
ES0124244E34;Mapfre SA;MAP;Espagne;Europe
ES0125140A14;Ercros SA;ECR;Espagne;Europe
ES0125220311;Acciona SA;ANA;Espagne;Europe
ES0126501131;Alantra Partners;ALNT;Espagne;Europe
ES0126775032;Distribuidora Inter;DIA;Espagne;Europe
ES0126962069;Nueva Expresion Textil SA;NXT;Espagne;Europe
ES0129743318;Elecnor SA;ENO;Espagne;Europe
ES0130625512;Ence Energia y Celu;ENC;Espagne;Europe
ES0130670112;Endesa SA;ELE;Espagne;Europe
ES0130960018;Enagas SA;ENG;Espagne;Europe
ES0131172001;Entre Cua Socimi;YENT;Espagne;Europe
ES0131703003;Secuoya Grupo de ComunicaciÃ³n S.A;SEC;Espagne;Europe
ES0132105018;Acerinox SA;ACX;Espagne;Europe
ES0132945017;Tubacex SA;TUB;Espagne;Europe
ES0132955008;Compania Espanola de Viviendas en Alquiler SA;CEV;Espagne;Europe
ES0133421000;Euroespes S.A;EEP;Espagne;Europe
ES0134950F36;Faes Farma SA;FAE;Espagne;Europe
ES0136463017;Audax Renovables;ADX;Espagne;Europe
ES0137650018;Fluidra SA;FDR;Espagne;Europe
ES0137998A12;Libertas 7 SA;LIB;Espagne;Europe
ES0139140174;Inmobiliaria Colonial SA;COL;Espagne;Europe
ES0140609019;CaixaBank;CABK;Espagne;Europe
ES0142090317;Obrascon Huarte Lain SA;OHLA;Espagne;Europe
ES0143328005;Gri?? Ecologic S.A;GRI;Espagne;Europe
ES0143421073;Innovative Solutions Ecosystem SA;ISE;Espagne;Europe
ES0144580Y14;Iberdrola SA;IBE;Espagne;Europe
ES0147561015;Iberpapel Gestion S;IBG;Espagne;Europe
ES0148396007;Inditex SA;ITX;Espagne;Europe
ES0152768612;Artificial Intelligence Structures;AI;Espagne;Europe
ES0154653911;Inmobiliaria del Su;ISUR;Espagne;Europe
ES0157097017;Almirall SA;ALM;Espagne;Europe
ES0157261019;Laboratorios Farmac;ROVI;Espagne;Europe
ES0158480311;Lingotes Especiales;LGT;Espagne;Europe
ES0161560018;NH Hoteles SA;NHH;Espagne;Europe
ES0162600417;Duro Felguera SA;MDF;Espagne;Europe
ES0164180012;Miquel y Costas & M;MCM;Espagne;Europe
ES0165359029;Laboratorio Reig Jofre SA;RJF;Espagne;Europe
ES0165386014;Solaria Energia y M;SLR;Espagne;Europe
ES0166300212;Nicolas Correa SA;NEA;Espagne;Europe
ES0167050915;ACS Actividades de ;ACS;Espagne;Europe
ES0167733015;Oryzon Genomics;ORY;Espagne;Europe
ES0169350016;Pescanova SA;PVA;Espagne;Europe
ES0169501030;Pharma Mar SA;PHM;Espagne;Europe
ES0170884417;Prim SA;PRM;Espagne;Europe
ES0171743901;Promotora de Inform;PRS;Espagne;Europe
ES0171996087;Grifols SA;GRF;Espagne;Europe
ES0171996095;Grifols SA;GRF-P;Espagne;Europe
ES0172708234;Grupo Ezentis SA;EZE;Espagne;Europe
ES0173093024;Red Electrica Corp SA;RED;Espagne;Europe
ES0173358039;Renta 4 Banco SA;R4;Espagne;Europe
ES0173365018;Renta Corp Real Est;REN;Espagne;Europe
ES0173516115;Repsol SA;REP;Espagne;Europe
ES0173908015;Realia Business SA;RLIA;Espagne;Europe
ES0175438003;Prosegur Cia de Seg;PSG;Espagne;Europe
ES0176252718;Melia Hotels Intern;MEL;Espagne;Europe
ES0177542018;International Conso;IAG;Espagne;Europe
ES0178165017;Tecnicas Reunidas S;TRE;Espagne;Europe
ES0178430E18;Telefonica SA;TEF;Espagne;Europe
ES0180850416;Tubos Reunidos SA;TRG;Espagne;Europe
ES0180907000;Unicaja Banco SA;UNI;Espagne;Europe
ES0180918015;Grupo Empresarial S;GSJ;Espagne;Europe
ES0182280018;Urbas Guadahermosa ;UBS;Espagne;Europe
ES0182870214;Sacyr SA;SCYR;Espagne;Europe
ES0183304080;Squirrel Media SA;SQRL;Espagne;Europe
ES0183746314;Vidrala SA;VID;Espagne;Europe
ES0184262212;Viscofan SA;VIS;Espagne;Europe
ES0184980003;Biotechnology Assets S.A.;BST;Espagne;Europe
GB00BDCPN049;Coca-Cola European Partners PLC;CCEP;Espagne;Europe
LU0569974404;APERAM SA;APAM;Espagne;Europe
LU1048328220;eDreams ODIGEO SL;EDR;Espagne;Europe
LU1598757687;ArcelorMittal;MTS;Espagne;Europe
NL0000235190;Airbus Group SE;AIR;Espagne;Europe
BE0003818359;Galapagos;GLPG;Hollande;Europe
BMG455841020;HAL TRUST;HAL;Hollande;Europe
BMG9349W1038;VEON;VEON;Hollande;Europe
CH1216478797;DSM FIRMENICH AG;DSFIR;Hollande;Europe
CWN814651014;MOREFIELD GROUP;MORE;Hollande;Europe
CY0200751713;Theon International;THEON;Hollande;Europe
GB00B10RZP78;UNILEVER;UNA;Hollande;Europe
GB00B2B0DG97;RELX;REN;Hollande;Europe
GB00B94QM994;Eurocastle Investme;ECT;Hollande;Europe
GB00BDCPN049;Coca-Cola European Partners plc;CCEP;Hollande;Europe
GB00BMXH3352;MOTORK;MTRK;Hollande;Europe
GB00BNR4T868;RENEWI;RWI;Hollande;Europe
GB00BNTJ3546;ALLFUNDS GROUP;ALLFG;Hollande;Europe
GB00BP6MXD84;Shell;SHELL;Hollande;Europe
GB00BQQFX454;Accsys Technologies;AXS;Hollande;Europe
GG00B1FQG453;BOUSSARD GAVAUDAN;BGHL;Hollande;Europe
GG00B1GHHH78;Volta Finance Ltd/f;VTA;Hollande;Europe
GG00B1RMC548;Tetragon Financial Group Limited;TFG;Hollande;Europe
GG00BPFJTF46;PERSHING;PSH;Hollande;Europe
IE00B4L5YC18;iShares MSCI EM UCITS ETF (Acc);IEMA;Hollande;Europe
IM00BDD7WV31;NEPI Rockcastle plc;NRP;Hollande;Europe
IS0000000388;Marel hf;MAREL;Hollande;Europe
JE00BRX98089;CVC Capital;CVC;Hollande;Europe
LU0383812293;Reinet Investments S.C.A;REINA;Hollande;Europe
LU0569974404;Aperam;APAM;Hollande;Europe
LU1598757687;Arcelor Mittal;MT;Hollande;Europe
LU1789205884;B&S Group;BSGR;Hollande;Europe
LU2290522684;InPost SA;INPST;Hollande;Europe
LU2355630455;BenevolentAI;BAI;Hollande;Europe
NL0000008977;HEINEKEN HOLDING;HEIO;Hollande;Europe
NL0000009082;KPN KON;KPN;Hollande;Europe
NL0000009165;HEINEKEN;HEIA;Hollande;Europe
NL0000009538;PHILIPS KON;PHIA;Hollande;Europe
NL0000018034;AJAX;AJAX;Hollande;Europe
NL0000285278;BEVER HOLDING;BEVER;Hollande;Europe
NL0000288876;EUROCOMMERCIAL;ECMPA;Hollande;Europe
NL0000288918;VASTNED RETAIL;VASTN;Hollande;Europe
NL0000289213;WERELDHAVE;WHA;Hollande;Europe
NL0000292324;NSI;NSI;Hollande;Europe
NL0000302636;VAN LANSCHOT KEMPEN;VLK;Hollande;Europe
NL0000303709;AEGON;AGN;Hollande;Europe
NL0000313286;Acomo NV;ACOMO;Hollande;Europe
NL0000334118;ASM INTERNATIONAL;ASM;Hollande;Europe
NL0000336303;PB Holding;PBH;Hollande;Europe
NL0000337319;BAM GROEP KON;BAMNB;Hollande;Europe
NL0000345577;CTAC;CTAC;Hollande;Europe
NL0000345627;EASE2PAY NV;EAS2P;Hollande;Europe
NL0000360618;SBM OFFSHORE;SBMO;Hollande;Europe
NL0000371243;NEDAP;NEDAP;Hollande;Europe
NL0000378669;PORCELEYNE FLES;PORF;Hollande;Europe
NL0000379121;RANDSTAD;RAND;Hollande;Europe
NL0000395903;WOLTERS KLUWER;WKL;Hollande;Europe
NL0000440311;HOLLAND COLOURS;HOLCO;Hollande;Europe
NL0000442523;BRILL KON;BRILL;Hollande;Europe
NL0000817179;Sligro Food;SLIGR;Hollande;Europe
NL0000852523;TKH Group;TWEKA;Hollande;Europe
NL0000852531;Kendrion;KENDR;Hollande;Europe
NL0000852564;Aalberts;AALB;Hollande;Europe
NL0000888691;AMG ADV METAL;AMG;Hollande;Europe
NL0006237562;Arcadis NV;ARCAD;Hollande;Europe
NL0009169515;DGB Group N.V;DGB;Hollande;Europe
NL0009269109;HEIJMANS;HEIJM;Hollande;Europe
NL0009312842;NedSense Enterprise;NEDSE;Hollande;Europe
NL0009391242;Hydratec Industries;HYDRA;Hollande;Europe
NL0009432491;VOPAK;VPK;Hollande;Europe
NL0009739416;POSTNL;PNL;Hollande;Europe
NL0009822014;New Sources Energy ;NSE;Hollande;Europe
NL0009875483;Value8 Pref;PREVA;Hollande;Europe
NL0010273215;ASML HOLDING;ASML;Hollande;Europe
NL0010389508;TITAN;TITAN;Hollande;Europe
NL0010391025;Pharming Group;PHARM;Hollande;Europe
NL0010545679;Lavide Holding;LVIDE;Hollande;Europe
NL0010556726;IEX Group N.V;IEX;Hollande;Europe
NL0010558797;OCI NV;OCI;Hollande;Europe
NL0010583399;Corbion;CRBN;Hollande;Europe
NL0010661864;Value8;VALUE;Hollande;Europe
NL0010773842;NN Group NV;NN;Hollande;Europe
NL0010776944;Brunel International;BRNL;Hollande;Europe
NL0010801007;IMCD;IMCD;Hollande;Europe
NL0010998878;Lucas Bols Holding ;BOLS;Hollande;Europe
NL0011279492;FLOW TRADERS;FLOW;Hollande;Europe
NL0011540547;ABN AMRO BANK;ABN;Hollande;Europe
NL0011660485;SIF Holding;SIFG;Hollande;Europe
NL0011683594;VanEck Morningstar Developed Markets Dividend Leaders UCITS ;TDIV;Hollande;Europe
NL0011794037;AHOLD DELHAIZE;AD;Hollande;Europe
NL0011821202;ING Groep;INGA;Hollande;Europe
NL0011821392;SIGNIFY;LIGHT;Hollande;Europe
NL0011832811;FORFARMERS;FFARM;Hollande;Europe
NL0011872643;ASR NEDERLAND;ASRNL;Hollande;Europe
NL0011872650;BASIC-FIT;BFIT;Hollande;Europe
NL0012015705;Just Eat Takeaway;TKWY;Hollande;Europe
NL0012047823;AVANTIUM;AVTX;Hollande;Europe
NL0012059018;Exor N.V.;EXO;Hollande;Europe
NL0012194724;ALUMEXX N.V.;ALX;Hollande;Europe
NL0012747059;CM.COM;CMCOM;Hollande;Europe
NL0012817175;ALFEN;ALFEN;Hollande;Europe
NL0012866412;BE Semiconductor Industries;BESI;Hollande;Europe
NL0012969182;ADYEN;ADYEN;Hollande;Europe
NL0013267909;Akzo Nobel;AKZA;Hollande;Europe
NL0013332471;TOMTOM;TOM2;Hollande;Europe
NL0013654783;Prosus;PRX;Hollande;Europe
NL0013654809;FASTNED;FAST;Hollande;Europe
NL0014332678;JDE PEETS;JDEP;Hollande;Europe
NL00150000S7;CABKA NV;CABKA;Hollande;Europe
NL00150000U3;DUTCH STAR C W12;DSCW2;Hollande;Europe
NL00150000V1;DUTCH STAR C W13;DSCW3;Hollande;Europe
NL00150002Q7;VIVORYON;VVY;Hollande;Europe
NL00150003E1;FUGRO;FUR;Hollande;Europe
NL00150006R6;CTP;CTPNV;Hollande;Europe
NL00150006Z9;Azerion Group NV;AZRN;Hollande;Europe
NL0015000CG2;NAI ORD SHARES;NAI;Hollande;Europe
NL0015000CZ2;EBUSCO HOLDING;EBUS;Hollande;Europe
NL0015000D50;NX FILTRATION;NXFIL;Hollande;Europe
NL0015000GX8;ENVIPCO;ENVI;Hollande;Europe
NL0015000IY2;UMG;UMG;Hollande;Europe
NL0015000K10;EHC ORD SHARES;EHCS;Hollande;Europe
NL0015000X07;FL Entertainment;FLE;Hollande;Europe
NL0015002AH0;Havas;HAVAS;Hollande;Europe
VGG885761061;THUNDERBIRD;TBIRD;Hollande;Europe
CH1118852594;Id Entity SA;IDNTT;Italie;Europe
DE000A0Q4RZ9;iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE);EXVM;Italie;Europe
GB00B15KXS04;WisdomTree Corn;CORN;Italie;Europe
GB00B15KYC19;WisdomTree Petroleum;AIGO;Italie;Europe
GB00B15KYL00;WisdomTree Grains;AIGG;Italie;Europe
GRS802003004;Neurosoft Software Production;NRST;Italie;Europe
IE000940RNE6;WisdomTree Blockchain UCITS ETF USD Acc;WBLK;Italie;Europe
IE000O8KMPM1;WisdomTree BioRevolution UCITS ETF USD Acc;WDNA;Italie;Europe
IE00B1TXK627;iShares Global Water UCITS ETF;IH2O;Italie;Europe
IE00BGBN6P67;Invesco CoinShares Global Blockchain UCITS ETF Acc;BCHN;Italie;Europe
IE00BMDH1538;VanEck Hydrogen Economy UCITS ETF;HDRO;Italie;Europe
IE00BMDKNW35;VanEck Crypto and Blockchain Innovators UCITS ETF;DAPP;Italie;Europe
IE00BYSZ5V04;SPDR Bloomberg 10+ Year US Treasury Bond UCITS ETF;LUTR;Italie;Europe
IT0000060886;FNM SpA;FNM;Italie;Europe
IT0000062072;Assicurazioni Gener;G;Italie;Europe
IT0000062957;Mediobanca SpA;MB;Italie;Europe
IT0000066016;Monrif SpA;MON;Italie;Europe
IT0000066123;Banca Popolare dell;BPE;Italie;Europe
IT0000066180;Brioschi Sviluppo I;BRI;Italie;Europe
IT0000072170;FinecoBank Banca Fi;FBK;Italie;Europe
IT0000072618;Intesa Sanpaolo SpA;ISP;Italie;Europe
IT0000076486;Danieli & C Officin;DANR;Italie;Europe
IT0000076502;Danieli & C Officin;DAN;Italie;Europe
IT0000080447;CIR-Compagnie Indus;CIR;Italie;Europe
IT0000084043;Autostrade Meridion;AUTME;Italie;Europe
IT0000214293;Toscana Aeroporti SpA;TYA;Italie;Europe
IT0000336518;Juventus Football C;JUVE;Italie;Europe
IT0000433307;Saras SpA;SRS;Italie;Europe
IT0000784196;Banca Popolare di S;BPSO;Italie;Europe
IT0001006128;Aeroporto Guglielmo Marconi Di Bologna SpA;ADB;Italie;Europe
IT0001017851;Rosetti Marino SpA;YRM;Italie;Europe
IT0001018362;Valsoia SpA;VLS;Italie;Europe
IT0001029492;SAES Getters SpA;SG;Italie;Europe
IT0001031084;Banca Generali SpA;BGN;Italie;Europe
IT0001033700;BasicNet SpA;BAN;Italie;Europe
IT0001041000;Banco di Desio e de;BDB;Italie;Europe
IT0001042610;Sabaf SpA;SAB;Italie;Europe
IT0001044996;doValue S.p.A;DOV;Italie;Europe
IT0001073045;Banca Profilo SpA;PRO;Italie;Europe
IT0001077780;Irce SpA;IRC;Italie;Europe
IT0001078911;Interpump Group SpA;IP;Italie;Europe
IT0001127874;CSP International F;CSP;Italie;Europe
IT0001128047;Cembre SpA;CMB;Italie;Europe
IT0001157020;ERG SpA;ERG;Italie;Europe
IT0001162509;Nova Re SIIQ SpA;NR;Italie;Europe
IT0001206769;SOL SpA;SOL;Italie;Europe
IT0001207098;ACEA SpA;ACE;Italie;Europe
IT0001223277;Beghelli SpA;BE;Italie;Europe
IT0001233417;A2A SpA;A2A;Italie;Europe
IT0001237053;Emak SpA;EM;Italie;Europe
IT0001250932;Hera SpA;HER;Italie;Europe
IT0001268561;B&C Speakers SpA;BEC;Italie;Europe
IT0001347308;Buzzi Unicem SpA;BZU;Italie;Europe
IT0001384590;Aeffe SpA;AEF;Italie;Europe
IT0001402269;Risanamento SpA;RN;Italie;Europe
IT0001413837;IMMSI SpA;IMS;Italie;Europe
IT0001415246;Fincantieri SpA;FCT;Italie;Europe
IT0001447348;Mittel SpA;MIT;Italie;Europe
IT0001447785;Mondo TV SpA;MTV;Italie;Europe
IT0001454435;TXT e-solutions SpA;TXT;Italie;Europe
IT0001469383;Arnoldo Mondadori E;MN;Italie;Europe
IT0001469995;Digital Bros SpA;DIB;Italie;Europe
IT0001472171;Caltagirone Editore;CED;Italie;Europe
IT0001477402;Exprivia SpA;XPR;Italie;Europe
IT0001498234;EEMS Italia SpA;EEMS;Italie;Europe
IT0001498481;Fidia SpA;FDA;Italie;Europe
IT0003007728;Tod's SpA;TOD;Italie;Europe
IT0003023980;Centrale del Latte d'Italia S.p.A;CLI;Italie;Europe
IT0003025019;Caleffi SpA;CLF;Italie;Europe
IT0003027817;Iren SpA;IRE;Italie;Europe
IT0003056386;Pininfarina SpA;PINF;Italie;Europe
IT0003057624;IT Way SpA;ITW;Italie;Europe
IT0003073266;Piaggio & C SpA;PIA;Italie;Europe
IT0003097257;Biesse SpA;BSS;Italie;Europe
IT0003115950;De'Longhi SpA;DLG;Italie;Europe
IT0003121677;Credito Emiliano Sp;CE;Italie;Europe
IT0003127898;Vianini S.p.A;VIA;Italie;Europe
IT0003127930;Caltagirone SpA;CALT;Italie;Europe
IT0003128367;Enel SpA;ENEL;Italie;Europe
IT0003132476;Eni SpA;ENI;Italie;Europe
IT0003153415;Snam SpA;SRG;Italie;Europe
IT0003153621;Tamburi Investment ;TIP;Italie;Europe
IT0003173629;Banca Sistema SpA;BST;Italie;Europe
IT0003188064;Banca IFIS SpA;IF;Italie;Europe
IT0003203947;Gefran SpA;GE;Italie;Europe
IT0003217335;Borgosesia SpA;BO;Italie;Europe
IT0003242622;Terna Rete Elettric;TRN;Italie;Europe
IT0003261697;Azimut Holding SpA;AZM;Italie;Europe
IT0003365613;Fiera Milano SpA;FM;Italie;Europe
IT0003372205;Edison SpA;EDNR;Italie;Europe
IT0003389522;Cia Immobiliare Azi;CIA;Italie;Europe
IT0003404214;Elica SpA;ELC;Italie;Europe
IT0003411417;Italian Exhibition Group SpA;IEG;Italie;Europe
IT0003428445;MARR SpA;MARR;Italie;Europe
IT0003492391;DiaSorin SpA;DIA;Italie;Europe
IT0003497168;Telecom Italia SpA;TIT;Italie;Europe
IT0003497176;Telecom Italia SpA;TITR;Italie;Europe
IT0003549422;Sanlorenzo SpA/Ameglia;SL;Italie;Europe
IT0003621783;Societa Sportiva La;SSL;Italie;Europe
IT0003683528;Openjobmetis Spa agenzia per il lavoro;OJM;Italie;Europe
IT0003697080;Geox SpA;GEO;Italie;Europe
IT0003796171;Poste Italiane SpA;PST;Italie;Europe
IT0003814537;Servizi Italia SpA;SRI;Italie;Europe
IT0003828271;Recordati SpA;REC;Italie;Europe
IT0003850929;Esprinet SpA;PRT;Italie;Europe
IT0003856405;Leonardo Spa;LDO;Italie;Europe
IT0003865570;Webuild SpA;WBD;Italie;Europe
IT0003895668;Eurotech SpA;ETH;Italie;Europe
IT0004053440;Datalogic SpA;DAL;Italie;Europe
IT0004056880;Amplifon SpA;AMP;Italie;Europe
IT0004093263;Ascopiave SpA;ASC;Italie;Europe
IT0004098510;Gas Plus SpA;GSP;Italie;Europe
IT0004125677;Masi Agricola S.p.A;MASI;Italie;Europe
IT0004171440;Zignago Vetro SpA;ZV;Italie;Europe
IT0004176001;Prysmian SpA;PRY;Italie;Europe
IT0004195308;Gruppo MutuiOnline ;MOL;Italie;Europe
IT0004222102;Bialetti Industrie ;BIA;Italie;Europe
IT0004240443;Piquadro SpA;PQ;Italie;Europe
IT0004329733;Cairo Communication;CAI;Italie;Europe
IT0004356751;Enervit SpA;ENV;Italie;Europe
IT0004359037;algoWatt SpA;ALW;Italie;Europe
IT0004412497;Bastogi SpA;B;Italie;Europe
IT0004496029;ExpertAi SpA;EXAI;Italie;Europe
IT0004522162;Lucisano Media Group S.p.A;LMG;Italie;Europe
IT0004585243;Tesmec SpA;TES;Italie;Europe
IT0004587470;Poligrafici Printing SpA;POPR;Italie;Europe
IT0004604762;Safilo Group SpA;SFL;Italie;Europe
IT0004674666;H-Farm S.p.A;FARM;Italie;Europe
IT0004711203;Bioera SpA;BIE;Italie;Europe
IT0004712375;Salvatore Ferragamo;SFER;Italie;Europe
IT0004720733;Alerion Cleanpower ;ARN;Italie;Europe
IT0004724107;Ratti SpA;RAT;Italie;Europe
IT0004729759;Sesa SpA;SES;Italie;Europe
IT0004764699;Brunello Cucinelli ;BC;Italie;Europe
IT0004776628;Banca Mediolanum SpA;BMED;Italie;Europe
IT0004779515;Ambromobiliare S.p.A;AMB;Italie;Europe
IT0004810054;Unipol Gruppo Finan;UNI;Italie;Europe
IT0004818297;Eukedos SpA;EUK;Italie;Europe
IT0004819030;Netweek SpA;NTW;Italie;Europe
IT0004822695;Prismi S.p.A;PRM;Italie;Europe
IT0004827447;Fondiaria-Sai SpA;US;Italie;Europe
IT0004887409;Enertronica Santerno S.p.A;ENT;Italie;Europe
IT0004922826;Wiit SpA;WIIT;Italie;Europe
IT0004931058;Maire Tecnimont SpA;MAIRE;Italie;Europe
IT0004931496;Rizzoli Corriere De;RCS;Italie;Europe
IT0004937469;Italia Independent Group S.p.A;IIG;Italie;Europe
IT0004965148;Moncler SpA;MONC;Italie;Europe
IT0004967292;Fila SpA;FILA;Italie;Europe
IT0004973696;Leone Film Group SpA;LFG;Italie;Europe
IT0004981038;Innovatec;INC;Italie;Europe
IT0004998065;Anima Holding SpA;ANIM;Italie;Europe
IT0005001554;Triboo Spa;TB;Italie;Europe
IT0005001943;Ecosuntek S.p.A;ECK;Italie;Europe
IT0005003782;Casta Diva Group S.p.A;CDG;Italie;Europe
IT0005023038;Gabetti Property So;GAB;Italie;Europe
IT0005025355;Notorious;NPI;Italie;Europe
IT0005037210;Tinexta SpA;TNXT;Italie;Europe
IT0005037905;Iniziative Bresciane Inbre;IB;Italie;Europe
IT0005038002;GO internet;GO;Italie;Europe
IT0005043507;OVS SpA;OVS;Italie;Europe
IT0005054967;RAI Way SpA;RWAY;Italie;Europe
IT0005075764;Italian Wine Brands S.p.A;IWB;Italie;Europe
IT0005089476;Digitouch SPA;DGT;Italie;Europe
IT0005090300;Infrastrutture Wire;INW;Italie;Europe
IT0005107492;LU-VE SpA;LUVE;Italie;Europe
IT0005108219;I Grandi Viaggi SpA;IGV;Italie;Europe
IT0005117848;Class Editori SpA;CLE;Italie;Europe
IT0005119810;Avio S.p.A;AVIO;Italie;Europe
IT0005122392;Gambero Rosso SpA;GAMB;Italie;Europe
IT0005138703;Orsero SpA;ORS;Italie;Europe
IT0005162406;Technogym SpA;TGYM;Italie;Europe
IT0005176406;Enav SpA;ENAV;Italie;Europe
IT0005186371;Industrie De Nora S.p.A.;DNR;Italie;Europe
IT0005187460;BF SpA;BFG;Italie;Europe
IT0005188336;El.En. SpA;ELN;Italie;Europe
IT0005200248;Solutions Capital Management SIM SpA;SCM;Italie;Europe
IT0005203424;Fope S.p.A.;FPE;Italie;Europe
IT0005203622;DHH SpA;DHH;Italie;Europe
IT0005211237;Italgas SpA;IG;Italie;Europe
IT0005215329;Fine Foods & Pharmaceuticals NTM SpA;FF;Italie;Europe
IT0005216533;Agatos S.p.A;AGA;Italie;Europe
IT0005218380;Banco BPM SpA;BAMI;Italie;Europe
IT0005218752;Banca Monte dei Paschi di Siena SpA;BMPS;Italie;Europe
IT0005221004;Health Italia S.p.A;HI;Italie;Europe
IT0005221517;GPI SpA;GPI;Italie;Europe
IT0005239360;UniCredit SpA;UCG;Italie;Europe
IT0005239881;Unieuro SpA;UNIR;Italie;Europe
IT0005240046;Telesia S.p.A;TLS;Italie;Europe
IT0005241192;Aquafil SpA;ECNL;Italie;Europe
IT0005244030;Alfio Bardolla Training Group SpA;ABTG;Italie;Europe
IT0005244402;Banca Farmafactoring SpA;BFF;Italie;Europe
IT0005244618;Cellularline SpA;CELL;Italie;Europe
IT0005245508;Indel B SpA;INDB;Italie;Europe
IT0005246142;Technical Publications Service S.p.A;TPS;Italie;Europe
IT0005246191;Comer Industries S.p.A;COM;Italie;Europe
IT0005252140;Saipem SpA;SPM;Italie;Europe
IT0005252728;Brembo SpA;BRE;Italie;Europe
IT0005252736;First Capital S.p.A;FIC;Italie;Europe
IT0005253205;Italmobiliare SpA;ITM;Italie;Europe
IT0005257347;Culti Milano SpA;CULT;Italie;Europe
IT0005262149;SIT S.p.A;SIT;Italie;Europe
IT0005274094;Pharmanutra S.p.A;PHN;Italie;Europe
IT0005275778;Neodecortech SpA;NDT;Italie;Europe
IT0005278236;Pirelli & C SpA;PIRC;Italie;Europe
IT0005282865;Reply SpA;REY;Italie;Europe
IT0005283111;Il Sole 24 Ore SpA;S24;Italie;Europe
IT0005283640;Seri Industrial S.p.A;SERI;Italie;Europe
IT0005285942;DBA Group SpA;DBA;Italie;Europe
IT0005312027;Equita Group SpA;EQUI;Italie;Europe
IT0005314635;Alkemy SpA;ALK;Italie;Europe
IT0005316705;ILLA SpA;ILLA;Italie;Europe
IT0005322612;Immobiliare Grande Distribuzione SIIQ SpA;IGD;Italie;Europe
IT0005329815;Somec S.p.A;SOM;Italie;Europe
IT0005331019;Carel Industries SpA;CRL;Italie;Europe
IT0005337073;Longino & Cardenal SPA;LON;Italie;Europe
IT0005337107;Esautomotion SpA;ESAU;Italie;Europe
IT0005337495;Portobello S.p.A;POR;Italie;Europe
IT0005337818;Intred S.p.A;ITD;Italie;Europe
IT0005337958;Piovan SpA;PVN;Italie;Europe
IT0005338493;Abitare In S.p.A;ABT;Italie;Europe
IT0005338840;UnidataÂ Spa;UD;Italie;Europe
IT0005339160;PLC SpA;PLC;Italie;Europe
IT0005340051;Sciuker Frames SpA;SCK;Italie;Europe
IT0005344996;Circle SpA;CIRC;Italie;Europe
IT0005345233;Garofalo Health Care SpA;GHC;Italie;Europe
IT0005347429;Digital Value SpA;DGV;Italie;Europe
IT0005349052;Restart SIIQ S.p.A;RST;Italie;Europe
IT0005351504;Ediliziacrobatica;EDAC;Italie;Europe
IT0005353575;CrowdFundMe SpA;CFM;Italie;Europe
IT0005353815;Powersoft SpA;PWS;Italie;Europe
IT0005359101;ILPRA SpA;ILP;Italie;Europe
IT0005359192;Illimity Bank SpA;ILTY;Italie;Europe
IT0005364333;Maps SpA;MAPS;Italie;Europe
IT0005366601;Antares Vision S.p.A;AV;Italie;Europe
IT0005366767;Nexi SpA;NEXI;Italie;Europe
IT0005373417;Eles Semiconductor Equipment SpA;ELES;Italie;Europe
IT0005373789;Philogen SpA;PHIL;Italie;Europe
IT0005374035;Officina Stellare;OS;Italie;Europe
IT0005378457;Friulchem SpA;FCM;Italie;Europe
IT0005379620;Shedir Pharma Group;SHE;Italie;Europe
IT0005380461;Ucapital24;U24;Italie;Europe
IT0005380602;Iervolino Entertainment SpA;IE;Italie;Europe
